Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
25.0,42.0,False,3
32.0,76.0,True,0
41.0,85.0,True,2
17.0,77.0,True,0
40.0,57.0,False,1
40.0,55.0,False,1
15.0,63.0,False,3
32.0,77.0,True,0
28.0,52.0,False,2
42.0,79.0,True,2
38.0,70.99999999999999,False,1
16.0,55.0,False,3
38.0,46.0,False,1
35.0,39.0,False,1
40.0,85.0,True,2
19.0,82.0,True,0
31.0,63.0,False,3
23.999999999999996,53.0,False,3
20.0,61.0,False,3
29.0,66.99999999999999,False,3
39.0,61.0,False,1
42.0,36.0,False,1
34.0,46.0,False,1
42.0,96.0,True,2
34.0,82.0,True,2
47.0,78.0,True,2
45.0,50.0,False,1
26.0,44.0,False,3
21.0,86.0,True,0
38.0,80.0,True,2
46.0,37.0,False,1
17.0,31.0,False,3
18.0,82.0,True,0
16.0,85.0,True,0
33.0,64.0,False,0
23.0,84.0,True,0
31.0,82.0,True,0
18.0,77.0,True,0
33.0,70.99999999999999,False,0
25.0,62.0,False,3
44.0,37.0,False,1
47.0,96.0,True,2
19.0,56.0,False,3
43.0,46.0,False,1
15.0,81.0,True,0
34.0,92.0,True,2
22.0,50.0,False,3
35.0,55.0,False,1
34.0,76.0,True,2
46.0,93.0,True,2
33.0,50.0,False,1
23.999999999999996,66.99999999999999,False,3
45.0,38.0,False,1
49.0,92.0,True,2
35.0,39.0,False,1
45.0,98.0,True,2
37.0,95.0,True,2
33.0,66.0,False,0
37.0,75.0,False,0
35.0,30.0,False,1
42.0,44.0,False,1
41.0,43.0,False,1
26.0,73.0,False,3
23.0,61.0,False,3
43.0,42.0,False,1
36.0,97.0,True,2
16.0,55.0,False,3
18.0,96.0,True,0
47.99999999999999,52.0,False,1
44.0,85.0,True,2
38.0,84.0,True,2
36.0,56.0,False,1
45.0,93.0,True,2
40.0,40.0,False,1
29.0,90.0,True,0
23.0,87.0,True,0
16.0,68.0,False,3
25.0,56.0,False,3
28.0,97.0,True,0
40.0,48.0,False,1
47.0,84.0,True,2
15.0,32.0,False,3
22.0,40.0,False,3
30.0,49.0,False,2
46.0,81.0,True,2
37.0,65.0,False,1
33.0,90.0,True,2
22.0,76.0,True,0
32.0,70.0,False,0
47.99999999999999,32.0,False,1
38.0,80.0,True,2
35.0,72.0,False,0
18.0,53.0,False,3
36.0,65.0,False,1
38.0,40.0,False,1
17.0,63.0,False,3
44.0,91.0,True,2
35.0,37.0,False,1
27.0,75.0,False,3
23.999999999999996,82.0,True,0
39.0,38.0,False,1
18.0,44.0,False,3
31.0,34.0,False,2
28.0,46.0,False,2
47.99999999999999,92.0,True,2
42.0,95.0,True,2
25.0,83.0,True,0
33.0,61.0,False,0
35.0,36.0,False,1
49.0,72.0,False,1
47.99999999999999,56.0,False,1
30.0,70.0,False,3
47.0,44.0,False,1
16.0,91.0,True,0
19.0,36.0,False,3
15.0,30.0,False,3
41.0,97.0,True,2
35.0,94.0,True,2
29.0,63.0,False,3
35.0,31.0,False,1
32.0,59.0,False,0
35.0,47.0,False,1
45.0,77.0,True,2
21.0,89.0,True,0
46.0,63.0,False,1
27.0,66.99999999999999,False,3
33.0,34.0,False,1
21.0,43.0,False,3
21.0,57.0,False,3
39.0,54.0,False,1
49.0,66.0,False,1
35.0,49.0,False,1
21.0,48.0,False,3
41.0,76.0,True,2
34.0,61.0,False,0
15.0,51.00000000000001,False,3
17.0,53.0,False,3
18.0,35.0,False,3
33.0,32.0,False,1
29.0,87.0,True,0
31.0,61.0,False,3
21.0,35.0,False,3
20.0,50.0,False,3
17.0,79.0,True,0
42.0,46.0,False,1
36.0,57.0,False,1
35.0,90.0,True,2
18.0,87.0,True,0
38.0,52.0,False,1
47.99999999999999,32.0,False,1
23.999999999999996,70.0,False,3
44.0,62.0,False,1
33.0,73.0,False,0
35.0,44.0,False,1
16.0,80.0,True,0
28.0,38.0,False,2
29.0,92.0,True,0
34.0,62.0,False,0
18.0,86.0,True,0
31.0,94.0,True,0
22.0,45.0,False,3
43.0,95.0,True,2
31.0,69.0,False,3
39.0,30.0,False,1
27.0,36.0,False,2
38.0,85.0,True,2
25.0,45.0,False,3
15.0,79.0,True,0
21.0,33.0,False,3
47.0,68.0,False,1
22.0,76.0,True,0
32.0,93.0,True,0
45.0,41.0,False,1
47.99999999999999,36.0,False,1
37.0,79.0,True,2
25.0,60.0,False,3
37.0,62.0,False,1
38.0,36.0,False,1
40.0,92.0,True,2
21.0,50.0,False,3
15.0,63.0,False,3
42.0,54.0,False,1
49.0,50.0,False,1
31.0,76.0,True,0
29.0,64.0,False,3
39.0,73.0,False,1
36.0,86.0,True,2
38.0,70.0,False,1
17.0,94.0,True,0
35.0,85.0,True,2
23.999999999999996,76.0,True,0
41.0,94.0,True,2
37.0,40.0,False,1
38.0,80.0,True,2
33.0,97.0,True,2
40.0,75.0,False,1
17.0,73.0,False,3
28.0,72.0,False,3
36.0,36.0,False,1
27.0,31.0,False,2
44.0,86.0,True,2
33.0,99.0,True,2
30.0,40.0,False,2
16.0,81.0,True,0
40.0,57.0,False,1
35.0,49.0,False,1
27.0,62.0,False,3
21.0,51.00000000000001,False,3
22.0,87.0,True,0
33.0,39.0,False,1
26.0,99.0,True,0
18.0,70.99999999999999,False,3
30.0,65.0,False,3
35.0,83.0,True,2
27.0,66.99999999999999,False,3
35.0,38.0,False,1
29.0,81.0,True,0
49.0,86.0,True,2
19.0,77.0,True,0
28.0,84.0,True,0
21.0,84.0,True,0
28.0,34.0,False,2
49.0,65.0,False,1
19.0,92.0,True,0
17.0,73.0,False,3
45.0,40.0,False,1
37.0,88.0,True,2
22.0,70.0,False,3
37.0,80.0,True,2
29.0,75.0,False,3
21.0,70.0,False,3
18.0,96.0,True,0
43.0,39.0,False,1
17.0,55.0,False,3
20.0,42.0,False,3
38.0,50.0,False,1
35.0,53.0,False,1
26.0,41.0,False,3
45.0,63.0,False,1
20.0,52.0,False,3
45.0,72.0,False,1
43.0,73.0,False,1
31.0,69.0,False,3
31.0,73.0,False,3
20.0,57.0,False,3
40.0,72.0,False,1
30.0,92.0,True,0
32.0,90.0,True,0
15.0,38.0,False,3
45.0,59.0,False,1
35.0,76.0,True,2
26.0,84.0,True,0
26.0,83.0,True,0
34.0,45.0,False,1
31.0,51.00000000000001,False,2
34.0,60.0,False,0
26.0,70.0,False,3
49.0,76.0,True,2
29.0,57.99999999999999,False,3
43.0,81.0,True,2
29.0,55.0,False,3
20.0,64.0,False,3
34.0,68.0,False,0
26.0,66.0,False,3
41.0,96.0,True,2
15.0,90.0,True,0
46.0,55.0,False,1
45.0,83.0,True,2
28.0,50.0,False,2
28.0,99.0,True,0
28.0,96.0,True,0
42.0,44.0,False,1
32.0,53.0,False,0
37.0,30.0,False,1
19.0,69.0,False,3
29.0,53.0,False,2
18.0,72.0,False,3
38.0,69.0,False,1
43.0,36.0,False,1
41.0,85.0,True,2
34.0,79.0,True,2
49.0,47.0,False,1
29.0,81.0,True,0
22.0,90.0,True,0
23.0,90.0,True,0
29.0,65.0,False,3
45.0,62.0,False,1
20.0,49.0,False,3
15.0,37.0,False,3
20.0,68.0,False,3
43.0,69.0,False,1
45.0,44.0,False,1
35.0,68.0,False,0
15.0,43.0,False,3
36.0,91.0,True,2
30.0,34.0,False,2
46.0,33.0,False,1
28.0,42.0,False,2
43.0,35.0,False,1
47.0,47.0,False,1
37.0,93.0,True,2
23.999999999999996,75.0,False,3
31.0,66.99999999999999,False,3
38.0,48.0,False,1
28.0,51.00000000000001,False,2
46.0,94.0,True,2
37.0,32.0,False,1
44.0,75.0,False,1
29.0,43.0,False,2
19.0,70.99999999999999,False,3
46.0,32.0,False,1
34.0,56.0,False,0
46.0,79.0,True,2
45.0,83.0,True,2
39.0,45.0,False,1
40.0,74.0,False,1
26.0,42.0,False,3
26.0,95.0,True,0
23.999999999999996,81.0,True,0
33.0,47.0,False,1
25.0,87.0,True,0
22.0,35.0,False,3
46.0,61.0,False,1
36.0,36.0,False,1
35.0,60.0,False,0
43.0,34.0,False,1
27.0,41.0,False,2
25.0,91.0,True,0
49.0,68.0,False,1
19.0,54.0,False,3
15.0,72.0,False,3
42.0,84.0,True,2
23.999999999999996,32.0,False,3
23.0,98.0,True,0
43.0,68.0,False,1
40.0,39.0,False,1
21.0,48.0,False,3
36.0,98.0,True,2
29.0,64.0,False,3
21.0,54.0,False,3
22.0,41.0,False,3
34.0,69.0,False,0
21.0,86.0,True,0
38.0,88.0,True,2
37.0,33.0,False,1
32.0,51.00000000000001,False,1
18.0,44.0,False,3
38.0,34.0,False,1
35.0,40.0,False,1
45.0,89.0,True,2
29.0,97.0,True,0
36.0,44.0,False,1
33.0,70.0,False,0
21.0,61.0,False,3
23.0,33.0,False,3
33.0,56.0,False,0
41.0,90.0,True,2
28.0,52.0,False,2
25.0,75.0,False,3
22.0,92.0,True,0
47.99999999999999,44.0,False,1
19.0,95.0,True,0
47.99999999999999,44.0,False,1
38.0,94.0,True,2
18.0,97.0,True,0
22.0,41.0,False,3
47.0,69.0,False,1
38.0,70.99999999999999,False,1
17.0,37.0,False,3
15.0,82.0,True,0
28.0,68.0,False,3
36.0,57.0,False,1
36.0,81.0,True,2
47.0,42.0,False,1
27.0,54.0,False,3
32.0,89.0,True,0
40.0,57.99999999999999,False,1
39.0,91.0,True,2
41.0,74.0,False,1
47.0,56.0,False,1
31.0,57.99999999999999,False,3
39.0,85.0,True,2
34.0,66.99999999999999,False,0
45.0,96.0,True,2
41.0,70.99999999999999,False,1
25.0,60.0,False,3
30.0,91.0,True,0
47.0,52.0,False,1
42.0,78.0,True,2
35.0,88.0,True,2
45.0,56.0,False,1
38.0,32.0,False,1
28.0,45.0,False,2
21.0,30.0,False,3
38.0,76.0,True,2
23.999999999999996,45.0,False,3
36.0,93.0,True,2
33.0,62.0,False,0
47.0,91.0,True,2
27.0,92.0,True,0
20.0,44.0,False,3
28.0,61.0,False,3
38.0,84.0,True,2
44.0,82.0,True,2
21.0,30.0,False,3
45.0,90.0,True,2
16.0,72.0,False,3
34.0,43.0,False,1
27.0,68.0,False,3
34.0,80.0,True,2
19.0,49.0,False,3
18.0,83.0,True,0
49.0,72.0,False,1
20.0,73.0,False,3
20.0,53.0,False,3
20.0,73.0,False,3
19.0,45.0,False,3
36.0,94.0,True,2
44.0,57.99999999999999,False,1
32.0,84.0,True,0
15.0,85.0,True,0
19.0,33.0,False,3
28.0,69.0,False,3
30.0,68.0,False,3
49.0,76.0,True,2
18.0,47.0,False,3
28.0,43.0,False,2
26.0,54.0,False,3
17.0,82.0,True,0
30.0,37.0,False,2
30.0,79.0,True,0
47.99999999999999,92.0,True,2
43.0,48.0,False,1
41.0,81.0,True,2
41.0,80.0,True,2
45.0,69.0,False,1
20.0,68.0,False,3
23.0,80.0,True,0
33.0,65.0,False,0
31.0,77.0,True,0
19.0,95.0,True,0
37.0,79.0,True,2
47.99999999999999,82.0,True,2
42.0,49.0,False,1
23.0,42.0,False,3
20.0,45.0,False,3
38.0,48.0,False,1
42.0,83.0,True,2
23.999999999999996,32.0,False,3
15.0,73.0,False,3
36.0,95.0,True,2
23.0,94.0,True,0
17.0,57.99999999999999,False,3
19.0,97.0,True,0
38.0,61.0,False,1
35.0,99.0,True,2
19.0,31.0,False,3
49.0,69.0,False,1
21.0,57.99999999999999,False,3
42.0,66.0,False,1
28.0,93.0,True,0
29.0,55.0,False,3
32.0,36.0,False,1
30.0,39.0,False,2
33.0,52.0,False,0
23.0,52.0,False,3
25.0,46.0,False,3
34.0,74.0,False,0
20.0,78.0,True,0
46.0,84.0,True,2
18.0,30.0,False,3
23.0,85.0,True,0
43.0,65.0,False,1
16.0,35.0,False,3
45.0,31.0,False,1
47.99999999999999,80.0,True,2
37.0,54.0,False,1
40.0,95.0,True,2
32.0,78.0,True,0
32.0,68.0,False,0
20.0,68.0,False,3
17.0,80.0,True,0
29.0,36.0,False,2
23.999999999999996,64.0,False,3
38.0,90.0,True,2
33.0,60.0,False,0
49.0,55.0,False,1
41.0,80.0,True,2
33.0,32.0,False,1
38.0,68.0,False,1
40.0,46.0,False,1
40.0,68.0,False,1
33.0,73.0,False,0
32.0,46.0,False,1
15.0,96.0,True,0
37.0,50.0,False,1
42.0,54.0,False,1
15.0,30.0,False,3
26.0,50.0,False,3
29.0,35.0,False,2
28.0,60.0,False,3
38.0,57.99999999999999,False,1
34.0,70.0,False,0
17.0,53.0,False,3
47.0,62.0,False,1
49.0,56.0,False,1
32.0,61.0,False,0
17.0,53.0,False,3
47.99999999999999,91.0,True,2
39.0,95.0,True,2
20.0,32.0,False,3
25.0,92.0,True,0
40.0,87.0,True,2
20.0,93.0,True,0
21.0,33.0,False,3
33.0,31.0,False,1
41.0,74.0,False,1
47.0,59.0,False,1
23.0,76.0,True,0
41.0,63.0,False,1
15.0,77.0,True,0
34.0,40.0,False,1
43.0,82.0,True,2
31.0,44.0,False,2
27.0,60.0,False,3
47.0,78.0,True,2
34.0,86.0,True,2
15.0,92.0,True,0
39.0,62.0,False,1
41.0,31.0,False,1
29.0,88.0,True,0
35.0,49.0,False,1
34.0,90.0,True,2
35.0,50.0,False,1
37.0,97.0,True,2
22.0,82.0,True,0
31.0,68.0,False,3
33.0,87.0,True,2
30.0,87.0,True,0
32.0,96.0,True,0
15.0,79.0,True,0
35.0,89.0,True,2
45.0,59.0,False,1
28.0,38.0,False,2
42.0,86.0,True,2
21.0,72.0,False,3
34.0,47.0,False,1
32.0,78.0,True,0
23.999999999999996,95.0,True,0
25.0,87.0,True,0
28.0,66.99999999999999,False,3
28.0,50.0,False,2
17.0,69.0,False,3
31.0,51.00000000000001,False,2
19.0,53.0,False,3
26.0,59.0,False,3
30.0,74.0,False,3
23.0,35.0,False,3
34.0,92.0,True,2
18.0,63.0,False,3
46.0,32.0,False,1
29.0,48.0,False,2
34.0,56.0,False,0
27.0,74.0,False,3
34.0,32.0,False,1
33.0,53.0,False,0
22.0,35.0,False,3
37.0,93.0,True,2
39.0,46.0,False,1
37.0,54.0,False,1
30.0,72.0,False,3
30.0,88.0,True,0
32.0,48.0,False,1
41.0,40.0,False,1
20.0,57.99999999999999,False,3
19.0,88.0,True,0
29.0,48.0,False,2
46.0,31.0,False,1
46.0,89.0,True,2
18.0,86.0,True,0
31.0,38.0,False,2
49.0,91.0,True,2
41.0,95.0,True,2
47.0,76.0,True,2
43.0,90.0,True,2
39.0,49.0,False,1
41.0,76.0,True,2
16.0,41.0,False,3
47.0,99.0,True,2
17.0,63.0,False,3
38.0,76.0,True,2
31.0,92.0,True,0
25.0,57.0,False,3
32.0,33.0,False,1
47.99999999999999,93.0,True,2
49.0,62.0,False,1
35.0,66.0,False,0
41.0,37.0,False,1
21.0,56.0,False,3
42.0,31.0,False,1
35.0,63.0,False,0
21.0,34.0,False,3
45.0,33.0,False,1
37.0,48.0,False,1
22.0,43.0,False,3
26.0,49.0,False,2
25.0,38.0,False,3
49.0,70.0,False,1
47.99999999999999,53.0,False,1
46.0,99.0,True,2
22.0,81.0,True,0
42.0,33.0,False,1
42.0,34.0,False,1
47.0,44.0,False,1
35.0,61.0,False,0
42.0,80.0,True,2
23.999999999999996,92.0,True,0
20.0,33.0,False,3
29.0,78.0,True,0
47.0,37.0,False,1
34.0,66.99999999999999,False,0
32.0,91.0,True,0
34.0,37.0,False,1
26.0,72.0,False,3
38.0,75.0,False,1
27.0,80.0,True,0
15.0,65.0,False,3
15.0,77.0,True,0
41.0,52.0,False,1
32.0,62.0,False,0
18.0,97.0,True,0
39.0,52.0,False,1
30.0,51.00000000000001,False,2
18.0,97.0,True,0
15.0,70.99999999999999,False,3
21.0,83.0,True,0
21.0,66.99999999999999,False,3
22.0,57.0,False,3
39.0,42.0,False,1
34.0,87.0,True,2
23.0,97.0,True,0
23.0,99.0,True,0
25.0,82.0,True,0
36.0,91.0,True,2
28.0,75.0,False,3
31.0,82.0,True,0
45.0,57.0,False,1
38.0,36.0,False,1
39.0,65.0,False,1
15.0,85.0,True,0
34.0,97.0,True,2
22.0,41.0,False,3
17.0,93.0,True,0
20.0,92.0,True,0
38.0,34.0,False,1
40.0,31.0,False,1
49.0,73.0,False,1
33.0,54.0,False,0
16.0,62.0,False,3
42.0,70.99999999999999,False,1
16.0,87.0,True,0
37.0,51.00000000000001,False,1
34.0,81.0,True,2
41.0,99.0,True,2
38.0,62.0,False,1
42.0,47.0,False,1
18.0,61.0,False,3
23.0,82.0,True,0
43.0,37.0,False,1
30.0,74.0,False,3
21.0,93.0,True,0
30.0,83.0,True,0
23.0,70.0,False,3
21.0,77.0,True,0
16.0,76.0,True,0
16.0,62.0,False,3
39.0,52.0,False,1
29.0,62.0,False,3
47.0,81.0,True,2
40.0,87.0,True,2
42.0,30.0,False,1
33.0,30.0,False,1
41.0,72.0,False,1
19.0,89.0,True,0
37.0,33.0,False,1
28.0,77.0,True,0
34.0,89.0,True,2
34.0,62.0,False,0
16.0,78.0,True,0
38.0,55.0,False,1
43.0,53.0,False,1
45.0,43.0,False,1
18.0,33.0,False,3
33.0,77.0,True,2
16.0,76.0,True,0
41.0,42.0,False,1
35.0,70.0,False,0
30.0,64.0,False,3
39.0,57.99999999999999,False,1
31.0,55.0,False,3
23.999999999999996,41.0,False,3
21.0,98.0,True,0
38.0,36.0,False,1
26.0,74.0,False,3
47.0,78.0,True,2
31.0,33.0,False,2
23.999999999999996,40.0,False,3
42.0,90.0,True,2
49.0,43.0,False,1
25.0,50.0,False,3
15.0,37.0,False,3
16.0,72.0,False,3
27.0,62.0,False,3
17.0,40.0,False,3
26.0,57.99999999999999,False,3
23.999999999999996,98.0,True,0
18.0,65.0,False,3
34.0,55.0,False,0
30.0,31.0,False,2
43.0,35.0,False,1
39.0,47.0,False,1
36.0,32.0,False,1
22.0,55.0,False,3
40.0,50.0,False,1
25.0,72.0,False,3
47.0,94.0,True,2
37.0,64.0,False,1
23.999999999999996,96.0,True,0
22.0,89.0,True,0
35.0,33.0,False,1
42.0,76.0,True,2
37.0,98.0,True,2
34.0,81.0,True,2
40.0,35.0,False,1
33.0,94.0,True,2
37.0,91.0,True,2
49.0,55.0,False,1
40.0,95.0,True,2
41.0,95.0,True,2
27.0,53.0,False,3
27.0,85.0,True,0
32.0,44.0,False,1
43.0,97.0,True,2
20.0,43.0,False,3
27.0,74.0,False,3
38.0,89.0,True,2
39.0,68.0,False,1
44.0,43.0,False,1
28.0,76.0,True,0
26.0,76.0,True,0
26.0,70.0,False,3
30.0,56.0,False,3
38.0,60.0,False,1
26.0,44.0,False,3
17.0,39.0,False,3
30.0,48.0,False,2
27.0,45.0,False,2
47.0,30.0,False,1
39.0,82.0,True,2
19.0,80.0,True,0
43.0,75.0,False,1
37.0,44.0,False,1
47.99999999999999,64.0,False,1
31.0,97.0,True,0
15.0,31.0,False,3
25.0,69.0,False,3
43.0,36.0,False,1
15.0,96.0,True,0
16.0,91.0,True,0
25.0,63.0,False,3
42.0,36.0,False,1
44.0,91.0,True,2
29.0,55.0,False,3
34.0,52.0,False,0
46.0,61.0,False,1
28.0,50.0,False,2
41.0,68.0,False,1
47.0,70.0,False,1
23.0,54.0,False,3
19.0,81.0,True,0
21.0,88.0,True,0
15.0,96.0,True,0
43.0,72.0,False,1
25.0,97.0,True,0
23.0,40.0,False,3
45.0,72.0,False,1
28.0,61.0,False,3
25.0,85.0,True,0
47.99999999999999,42.0,False,1
45.0,53.0,False,1
44.0,95.0,True,2
33.0,68.0,False,0
27.0,83.0,True,0
39.0,78.0,True,2
31.0,98.0,True,0
33.0,52.0,False,0
38.0,77.0,True,2
32.0,44.0,False,1
44.0,49.0,False,1
43.0,37.0,False,1
45.0,49.0,False,1
34.0,86.0,True,2
36.0,74.0,False,0
47.0,31.0,False,1
15.0,72.0,False,3
47.0,75.0,False,1
23.999999999999996,92.0,True,0
28.0,60.0,False,3
22.0,70.99999999999999,False,3
46.0,55.0,False,1
17.0,61.0,False,3
47.0,70.99999999999999,False,1
33.0,76.0,True,2
33.0,70.99999999999999,False,0
29.0,79.0,True,0
17.0,80.0,True,0
27.0,46.0,False,2
33.0,54.0,False,0
23.0,57.99999999999999,False,3
46.0,68.0,False,1
40.0,49.0,False,1
43.0,76.0,True,2
19.0,77.0,True,0
26.0,77.0,True,0
43.0,77.0,True,2
49.0,40.0,False,1
26.0,61.0,False,3
16.0,86.0,True,0
28.0,74.0,False,3
20.0,54.0,False,3
38.0,56.0,False,1
34.0,86.0,True,2
15.0,47.0,False,3
22.0,46.0,False,3
34.0,46.0,False,1
40.0,94.0,True,2
23.999999999999996,77.0,True,0
47.99999999999999,82.0,True,2
25.0,92.0,True,0
25.0,90.0,True,0
45.0,40.0,False,1
23.0,55.0,False,3
30.0,96.0,True,0
18.0,56.0,False,3
41.0,52.0,False,1
47.99999999999999,46.0,False,1
47.99999999999999,44.0,False,1
23.999999999999996,85.0,True,0
30.0,42.0,False,2
36.0,66.99999999999999,False,0
15.0,97.0,True,0
37.0,81.0,True,2
32.0,75.0,False,0
27.0,30.0,False,2
17.0,39.0,False,3
42.0,92.0,True,2
31.0,91.0,True,0
39.0,95.0,True,2
26.0,43.0,False,3
19.0,33.0,False,3
16.0,51.00000000000001,False,3
29.0,73.0,False,3
17.0,49.0,False,3
30.0,69.0,False,3
32.0,66.0,False,0
36.0,53.0,False,1
35.0,42.0,False,1
43.0,64.0,False,1
44.0,98.0,True,2
41.0,83.0,True,2
40.0,43.0,False,1
30.0,70.99999999999999,False,3
46.0,54.0,False,1
46.0,56.0,False,1
29.0,42.0,False,2
45.0,33.0,False,1
23.999999999999996,87.0,True,0
19.0,72.0,False,3
42.0,74.0,False,1
30.0,93.0,True,0
41.0,35.0,False,1
46.0,52.0,False,1
25.0,83.0,True,0
29.0,66.99999999999999,False,3
42.0,93.0,True,2
20.0,37.0,False,3
36.0,63.0,False,1
45.0,74.0,False,1
18.0,57.99999999999999,False,3
34.0,30.0,False,1
23.0,70.99999999999999,False,3
47.0,76.0,True,2
45.0,89.0,True,2
49.0,55.0,False,1
16.0,81.0,True,0
22.0,43.0,False,3
43.0,47.0,False,1
39.0,86.0,True,2
44.0,46.0,False,1
30.0,62.0,False,3
25.0,99.0,True,0
18.0,87.0,True,0
49.0,49.0,False,1
44.0,38.0,False,1
38.0,79.0,True,2
32.0,57.0,False,0
39.0,83.0,True,2
23.0,89.0,True,0
44.0,54.0,False,1
26.0,77.0,True,0
28.0,41.0,False,2
43.0,90.0,True,2
49.0,97.0,True,2
33.0,60.0,False,0
28.0,86.0,True,0
26.0,48.0,False,2
20.0,36.0,False,3
25.0,98.0,True,0
37.0,87.0,True,2
31.0,92.0,True,0
35.0,72.0,False,0
18.0,62.0,False,3
17.0,72.0,False,3
33.0,50.0,False,1
26.0,57.0,False,3
25.0,70.0,False,3
31.0,40.0,False,2
47.99999999999999,57.0,False,1
42.0,62.0,False,1
29.0,94.0,True,0
18.0,47.0,False,3
23.999999999999996,44.0,False,3
19.0,54.0,False,3
16.0,41.0,False,3
49.0,74.0,False,1
22.0,66.99999999999999,False,3
42.0,39.0,False,1
21.0,98.0,True,0
26.0,82.0,True,0
40.0,98.0,True,2
30.0,50.0,False,2
16.0,37.0,False,3
26.0,75.0,False,3
34.0,50.0,False,1
16.0,60.0,False,3
16.0,37.0,False,3
23.0,63.0,False,3
41.0,72.0,False,1
42.0,60.0,False,1
32.0,62.0,False,0
35.0,75.0,False,0
49.0,96.0,True,2
40.0,45.0,False,1
17.0,60.0,False,3
20.0,30.0,False,3
15.0,78.0,True,0
38.0,99.0,True,2
49.0,90.0,True,2
32.0,32.0,False,1
15.0,96.0,True,0
36.0,53.0,False,1
21.0,95.0,True,0
34.0,89.0,True,2
19.0,44.0,False,3
47.99999999999999,81.0,True,2
45.0,50.0,False,1
42.0,32.0,False,1
39.0,34.0,False,1
23.999999999999996,52.0,False,3
34.0,54.0,False,0
33.0,32.0,False,1
15.0,48.0,False,3
33.0,60.0,False,0
33.0,94.0,True,2
45.0,32.0,False,1
42.0,91.0,True,2
16.0,38.0,False,3
28.0,39.0,False,2
25.0,66.99999999999999,False,3
33.0,70.0,False,0
49.0,70.0,False,1
16.0,79.0,True,0
31.0,75.0,False,3
26.0,49.0,False,2
16.0,87.0,True,0
45.0,49.0,False,1
25.0,63.0,False,3
17.0,47.0,False,3
16.0,80.0,True,0
42.0,84.0,True,2
17.0,69.0,False,3
27.0,53.0,False,3
39.0,99.0,True,2
26.0,96.0,True,0
25.0,59.0,False,3
47.99999999999999,34.0,False,1
21.0,80.0,True,0
16.0,43.0,False,3
18.0,92.0,True,0
30.0,60.0,False,3
47.99999999999999,96.0,True,2
35.0,92.0,True,2
40.0,81.0,True,2
18.0,81.0,True,0
19.0,55.0,False,3
31.0,62.0,False,3
19.0,91.0,True,0
32.0,57.99999999999999,False,0
21.0,42.0,False,3
32.0,80.0,True,0
20.0,61.0,False,3
32.0,41.0,False,1
29.0,38.0,False,2
36.0,82.0,True,2
40.0,45.0,False,1
44.0,40.0,False,1
27.0,73.0,False,3
28.0,30.0,False,2
17.0,51.00000000000001,False,3
35.0,83.0,True,2
40.0,86.0,True,2
39.0,33.0,False,1
19.0,46.0,False,3
22.0,61.0,False,3
26.0,78.0,True,0
16.0,42.0,False,3
23.0,99.0,True,0
30.0,85.0,True,0
23.999999999999996,79.0,True,0
23.999999999999996,95.0,True,0
41.0,84.0,True,2
49.0,96.0,True,2
41.0,66.0,False,1
47.99999999999999,98.0,True,2
31.0,38.0,False,2
25.0,91.0,True,0
38.0,77.0,True,2
28.0,48.0,False,2
27.0,62.0,False,3
33.0,99.0,True,2
43.0,68.0,False,1
25.0,97.0,True,0
40.0,85.0,True,2
23.0,91.0,True,0
25.0,47.0,False,3
19.0,49.0,False,3
15.0,35.0,False,3
15.0,65.0,False,3
17.0,48.0,False,3
41.0,84.0,True,2
19.0,91.0,True,0
20.0,92.0,True,0
43.0,60.0,False,1
26.0,86.0,True,0
15.0,79.0,True,0
30.0,90.0,True,0
38.0,43.0,False,1
18.0,64.0,False,3
49.0,36.0,False,1
23.999999999999996,31.0,False,3
20.0,51.00000000000001,False,3
21.0,93.0,True,0
33.0,65.0,False,0
35.0,93.0,True,2
41.0,47.0,False,1
34.0,42.0,False,1
26.0,41.0,False,3
26.0,70.99999999999999,False,3
20.0,65.0,False,3
33.0,47.0,False,1
31.0,38.0,False,2
23.0,77.0,True,0
23.0,55.0,False,3
18.0,46.0,False,3
18.0,84.0,True,0
45.0,41.0,False,1
34.0,93.0,True,2
34.0,66.0,False,0
42.0,77.0,True,2
20.0,90.0,True,0
27.0,78.0,True,0
20.0,69.0,False,3
35.0,31.0,False,1
36.0,81.0,True,2
25.0,52.0,False,3
35.0,30.0,False,1
29.0,57.0,False,3
20.0,86.0,True,0
36.0,83.0,True,2
15.0,31.0,False,3
20.0,55.0,False,3
22.0,59.0,False,3
41.0,73.0,False,1
23.999999999999996,76.0,True,0
42.0,94.0,True,2
21.0,53.0,False,3
30.0,76.0,True,0
42.0,72.0,False,1
28.0,70.99999999999999,False,3
33.0,89.0,True,2
17.0,45.0,False,3
32.0,37.0,False,1
25.0,33.0,False,3
21.0,93.0,True,0
39.0,95.0,True,2
25.0,50.0,False,3
41.0,70.99999999999999,False,1
37.0,32.0,False,1
31.0,92.0,True,0
45.0,93.0,True,2
44.0,44.0,False,1
21.0,91.0,True,0
42.0,70.0,False,1
39.0,82.0,True,2
42.0,88.0,True,2
29.0,88.0,True,0
30.0,76.0,True,0
36.0,92.0,True,2
20.0,70.0,False,3
27.0,80.0,True,0
31.0,93.0,True,0
37.0,30.0,False,1
47.0,78.0,True,2
49.0,61.0,False,1
26.0,66.0,False,3
23.0,56.0,False,3
16.0,76.0,True,0
29.0,54.0,False,3
31.0,61.0,False,3
